Gridid,Ph,N_a_,OM,P,Ca,Mg,K,Ave_vshall,Ave_vdeep,Ave_elev,Ave_em,Band1,Band2,Band3,Band4,Band5,Band6,Band7,Band8,Band9,Band10,Band11,Band12,Band13,Band14,Band15,Band16,Band17,Band18,Band19,Band20,Band21,Band22,Band23,Band24,Band25,Band26,Band27,Band28,Band29,Band30,Band31,Band32,Band33,Band34,Band35,Band36,Band37,Band38,Band39,Band40,Band41,Band42,Band43,Band44,Band45,Band46,Band47,Band48,Band49,Band50,Band51,Band52,Band53,Band54,Band55,Band56,Band57,Band58,Band59,Band60,Band61,Band62,Band63,Band64,Band65,Band66,Band67,Band68,Band69,Band70,Band71,Band72,Band73,Band74,Band75,Band76,Band77,Band78,Band79,Band80,Band81,Band82,Band83,Band84,Band85,Band86,Band87,Band88,Band89,Band90,Band91,Band92,Band93,Band94,Band95,Band96,Band97,Band98,Band99,Band100,Band101,Band102,Band103,Band104,Band105,Band106,Band107,Band108,Band109,Band110,Band111,Band112,Band113,Band114,Band115,Band116,Band117,Band118,Band119,Band120
int,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double
na,out,out,out,out,out,out,out,out,out,out,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in
188,6.8,0,2.7,29,4799,342,188,10.9,8.8889,293.2671,29.3831,13.56,13.1992,13.6238,13.9164,13.6966,13.4077,13.9831,13.8372,14.3435,14.901,13.2709,14.0083,14.4945,13.8329,14.4453,14.4357,14.7891,15.087,14.6695,15.085,15.0529,15.4103,15.5335,15.9002,15.7147,15.9287,16.1099,16.4525,16.3608,16.7728,16.8878,16.8226,17.1973,17.5459,17.579,17.5803,17.6355,17.9136,18.0186,17.937,18.3161,18.5092,18.6271,18.5743,18.5464,18.8631,18.8945,19.0275,19.0381,19.28,19.3651,19.5733,19.6719,19.9872,19.867,20.1224,20.974,19.397,20.263,20.3614,20.5751,20.735,20.7207,20.8904,21.0274,21.2671,22.8214,20.2473,20.6253,20.9884,21.0979,20.9217,20.5411,20.8086,20.6738,20.7009,21.8674,20.7364,20.714,20.8585,20.7369,20.0149,20.3179,20.2739,20.1383,19.9478,20.0602,20.2813,20.238,20.6909,28.3594,19.569,18.2741,20.1866,21.2616,21.4116,21.6665,21.747,22.0604,22.3735,22.7051,22.9509,22.9527,23.3677,23.5429,23.7964,24.1891,24.7582,26.1906,26.0289,25.5635,26.5791,26.7451,26.753,27.0722,26.9054,27.2465,27.5811,27.7898,28.2801
189,7.2,0,2.5,24,6361,544,292,17.75,21.55,293.7494,32.3594,13.1763,12.8299,13.2529,13.5453,13.3494,13.0831,13.6423,13.5261,14.0167,14.5721,12.9817,13.695,14.1838,13.543,14.1373,14.1484,14.5105,14.8351,14.4466,14.8775,14.8739,15.2589,15.4141,15.7801,15.6166,15.8491,16.0476,16.4101,16.3409,16.7701,16.897,16.8451,17.2333,17.5889,17.6342,17.6415,17.7036,17.9852,18.0993,18.0193,18.3937,18.592,18.7039,18.6542,18.6213,18.9409,18.9652,19.0984,19.1026,19.3435,19.4295,19.6318,19.7265,20.0369,19.9091,20.1614,21.0098,19.4166,20.2854,20.3815,20.586,20.7401,20.7219,20.8878,21.0187,21.251,22.8078,20.2207,20.5979,20.9666,21.0738,20.8957,20.5129,20.7778,20.6293,20.6428,21.8027,20.6579,20.613,20.7454,20.6081,19.8803,20.1854,20.139,19.999,19.8019,19.9214,20.144,20.0987,20.5415,28.1837,19.3713,18.0579,20.006,21.088,21.2331,21.4917,21.5701,21.8896,22.1978,22.5203,22.7526,22.7481,23.1544,23.3274,23.5711,23.9547,24.5044,25.9158,25.7366,25.2678,26.2733,26.4415,26.4312,26.736,26.5463,26.909,27.241,27.431,27.901
190,7.1,0,2.7,36,7068,941,387,27.6263,34.8105,294.2705,40.2371,12.7999,12.4691,12.8931,13.1997,13.0085,12.7382,13.3005,13.1539,13.6629,14.2183,12.6659,13.3939,13.8651,13.2398,13.8759,13.8952,14.2522,14.5807,14.2406,14.6595,14.6801,15.0747,15.2491,15.6397,15.4868,15.7413,15.9567,16.3363,16.2837,16.7318,16.8655,16.823,17.2232,17.5858,17.6434,17.6484,17.7191,18.0058,18.1271,18.0413,18.4152,18.614,18.7215,18.6687,18.6279,18.9495,18.9634,19.0941,19.09,19.3321,19.4083,19.6013,19.6913,19.9977,19.854,20.096,20.9496,19.3235,20.1942,20.2792,20.4729,20.6212,20.5938,20.7499,20.8711,21.0947,22.6541,20.0551,20.4307,20.8131,20.9232,20.7446,20.357,20.6212,20.4655,20.4687,21.6228,20.4609,20.3924,20.5158,20.3621,19.6233,19.9239,19.8736,19.7297,19.5244,19.6402,19.8569,19.8073,20.2382,27.8415,18.9858,17.6645,19.6519,20.7433,20.886,21.1424,21.2111,21.5302,21.8286,22.1419,22.3591,22.3448,22.7366,22.9019,23.1315,23.4999,24.0323,25.4069,25.2022,24.7251,25.7137,25.8785,25.8542,26.135,25.9294,26.3015,26.6268,26.7897,27.2369
191,7,0,3.1,36,6849,803,334,26.6471,34.8353,294.786,36.758,13.2028,12.8653,13.2961,13.6028,13.4076,13.133,13.7115,13.5905,14.0943,14.6575,13.0763,13.7952,14.3091,13.6573,14.2804,14.3011,14.6697,15.0185,14.6696,15.0946,15.1122,15.5032,15.6712,16.0618,15.9063,16.1551,16.3653,16.743,16.6843,17.1257,17.262,17.2151,17.6151,17.9809,18.032,18.0393,18.1072,18.3956,18.5149,18.4316,18.8105,19.0076,19.1223,19.068,19.0285,19.3552,19.3718,19.5064,19.5041,19.7487,19.8319,20.0323,20.1254,20.4379,20.3005,20.5529,21.4142,19.7785,20.6645,20.7562,20.9591,21.1112,21.0871,21.251,21.378,21.608,23.1893,20.5453,20.9297,21.31,21.4189,21.2349,20.8432,21.1117,20.9534,20.9586,22.1326,20.955,20.8998,21.0274,20.8775,20.132,20.4443,20.3947,20.251,20.0481,20.1673,20.3912,20.3427,20.7871,28.5312,19.5028,18.1891,20.208,21.3127,21.4564,21.7158,21.7869,22.1099,22.4144,22.7354,22.9611,22.9488,23.3527,23.5221,23.7595,24.14,24.6831,26.0943,25.8915,25.4067,26.4153,26.5912,26.566,26.861,26.6573,27.0292,27.363,27.5362,27.999
192,7.1,0,2.5,32,5951,492,274,18.0611,31.9889,295.0573,34.6824,13.8109,13.4594,13.8978,14.2095,13.9928,13.7024,14.2966,14.1475,14.6682,15.2368,13.6196,14.3518,14.8935,14.1886,14.8395,14.8529,15.2134,15.5579,15.1907,15.6092,15.6141,15.9998,16.1543,16.5392,16.3646,16.6051,16.8062,17.1774,17.1029,17.5403,17.6725,17.6204,18.0177,18.3838,18.4285,18.4363,18.5014,18.7954,18.9151,18.8328,19.2201,19.4182,19.5429,19.487,19.4506,19.7879,19.8081,19.9469,19.953,20.2052,20.2915,20.4988,20.5963,20.9198,20.7839,21.0449,21.9239,20.2668,21.1694,21.2627,21.4767,21.637,21.6141,21.7834,21.917,22.1575,23.7696,21.0748,21.4773,21.866,21.9844,21.8008,21.4087,21.6938,21.5472,21.5668,22.7721,21.5728,21.5505,21.6904,21.5507,20.7945,21.1179,21.0687,20.9259,20.7224,20.8364,21.0614,21.0119,21.4779,29.4092,20.1077,18.8343,20.8985,22.023,22.1678,22.4267,22.4928,22.8143,23.1263,23.4612,23.7004,23.6896,24.1061,24.2737,24.5166,24.9137,25.4785,26.9271,26.7223,26.2261,27.2528,27.4413,27.421,27.7327,27.54,27.9007,28.2382,28.4231,28.9087
193,7.1,0,2.7,29,5755,526,242,18.0778,27.1556,294.8899,35.844,14.3707,14.0176,14.4754,14.8028,14.5847,14.2832,14.9256,14.7891,15.3354,15.9348,14.2383,15.0171,15.5611,14.8721,15.5646,15.5576,15.9617,16.3242,15.9401,16.3884,16.4006,16.8026,16.9641,17.3759,17.2039,17.4569,17.669,18.0548,17.9858,18.4354,18.5782,18.526,18.9417,19.3244,19.3742,19.3842,19.451,19.7647,19.8956,19.8072,20.2118,20.4145,20.5565,20.4938,20.4523,20.8154,20.8322,20.9739,20.9838,21.2492,21.3398,21.5554,21.6566,22.0001,21.8553,22.1265,23.0514,21.3071,22.2604,22.3524,22.578,22.7464,22.7226,22.8966,23.0362,23.2904,24.9815,22.142,22.5817,23.0058,23.139,22.9501,22.5461,22.8585,22.7111,22.7358,23.9995,22.7259,22.7191,22.8725,22.7268,21.9303,22.2785,22.2309,22.0854,21.8729,21.9854,22.2174,22.1654,22.6639,30.9957,21.0569,19.8141,22.03,23.2197,23.3664,23.6282,23.685,24.0141,24.336,24.6859,24.9368,24.9209,25.351,25.5159,25.7584,26.176,26.7536,28.2676,28.0239,27.4956,28.5594,28.7711,28.7398,29.0651,28.8566,29.2253,29.5762,29.7549,30.2605
194,6.7,0,2.5,46,4394,357,243,20.85,32.4333,294.7664,40.1632,14.742,14.392,14.8745,15.2075,15.0084,14.7364,15.3806,15.2613,15.8212,16.4474,14.7584,15.5549,16.1503,15.4315,16.1728,16.1743,16.6057,17.0051,16.5921,17.1004,17.1231,17.5709,17.7565,18.1847,18.0237,18.292,18.5202,18.9273,18.8628,19.333,19.487,19.4402,19.8744,20.2701,20.319,20.3412,20.4103,20.7396,20.8721,20.7836,21.1931,21.3967,21.5379,21.4704,21.4199,21.7907,21.7962,21.9413,21.9459,22.2145,22.3085,22.5174,22.6135,22.9596,22.8009,23.0786,24.0147,22.2013,23.1855,23.2713,23.4932,23.6559,23.624,23.7975,23.9313,24.1842,25.9191,22.9593,23.4329,23.8848,24.0269,23.8319,23.4231,23.7511,23.5927,23.6079,24.9066,23.561,23.5644,23.7145,23.5578,22.7346,23.1124,23.0649,22.9127,22.6925,22.8064,23.0386,22.9797,23.4856,32.0322,21.4164,20.261,22.7176,23.9729,24.1101,24.3652,24.3992,24.7272,25.0357,25.3725,25.5995,25.557,25.9782,26.1219,26.3403,26.7496,27.2974,28.7772,28.4336,27.8743,28.9174,29.1664,29.0777,29.3768,29.136,29.5116,29.8499,29.9801,30.4628
195,7,0,2.8,27,5849,651,279,26.785,39.46,295.2679,43.9273,13.9536,13.6126,14.0733,14.394,14.199,13.9233,14.5446,14.4275,14.9613,15.5571,13.9234,14.6909,15.2313,14.5707,15.277,15.2579,15.6732,16.0419,15.6668,16.1304,16.1511,16.5656,16.7388,17.1564,17.0001,17.2586,17.4791,17.8699,17.8081,18.2622,18.4065,18.3568,18.7733,19.1542,19.1995,19.2126,19.2794,19.5868,19.7064,19.6192,20.0116,20.2066,20.3312,20.2664,20.2191,20.5612,20.568,20.705,20.6997,20.9521,21.037,21.2379,21.3304,21.6548,21.5044,21.7662,22.6575,20.9329,21.8651,21.9519,22.161,22.3127,22.282,22.4475,22.573,22.8082,24.4527,21.6478,22.0697,22.4776,22.5919,22.3906,21.9812,22.2637,22.0912,22.0874,23.3029,22.0336,21.9906,22.1164,21.9542,21.1677,21.5055,21.4526,21.2989,21.0852,21.1973,21.4196,21.3621,21.8217,29.8543,20.0469,18.8347,21.1056,22.2861,22.4253,22.6737,22.7216,23.0398,23.3341,23.6466,23.8557,23.8186,24.2198,24.3679,24.5861,24.9637,25.4846,26.8804,26.5722,26.0524,27.0509,27.2648,27.1897,27.4656,27.2396,27.6056,27.9288,28.0605,28.5128
196,7,0,2.4,21,6828,970,368,24.8167,39.8444,295.8737,41.2196,14.0307,13.6849,14.1429,14.4566,14.2588,13.9872,14.5978,14.4932,15.0091,15.5936,13.9801,14.7329,15.2608,14.6061,15.3008,15.2653,15.6819,16.0404,15.6761,16.1258,16.1444,16.5495,16.7164,17.1253,16.9699,17.2219,17.4406,17.8261,17.7628,18.2104,18.3541,18.3033,18.7145,19.0936,19.1333,19.1512,19.2167,19.5204,19.6364,19.5568,19.9474,20.1403,20.2649,20.2037,20.1613,20.4952,20.5083,20.6485,20.6465,20.8961,20.9838,21.1853,21.2805,21.6003,21.4558,21.7203,22.5996,20.9011,21.8207,21.9085,22.1164,22.2663,22.2398,22.4072,22.5347,22.7726,24.4089,21.6399,22.0664,22.4726,22.5952,22.4052,22.0106,22.299,22.1354,22.1433,23.363,22.1112,22.0841,22.2117,22.0582,21.2783,21.6143,21.5601,21.4074,21.1958,21.3088,21.5315,21.4773,21.9402,29.9784,20.2641,19.0459,21.2673,22.4301,22.5707,22.8232,22.8756,23.1965,23.4972,23.8169,24.0368,24.0083,24.4177,24.5739,24.7996,25.1853,25.7207,27.1447,26.8648,26.3523,27.3632,27.5714,27.5111,27.8016,27.5836,27.9505,28.2792,28.4269,28.8917
197,7,0,2.8,44,6335,541,321,19.85,35.1667,296.3982,39.404,14.6969,14.3338,14.7994,15.1166,14.8958,14.601,15.2389,15.1138,15.6484,16.2435,14.5524,15.3204,15.882,15.1735,15.8799,15.8363,16.2479,16.6076,16.2021,16.6552,16.6533,17.049,17.1964,17.6031,17.4273,17.6674,17.8742,18.2503,18.17,18.61,18.7485,18.6885,19.0967,19.4749,19.5078,19.5215,19.5821,19.8898,20.0059,19.9223,20.322,20.5156,20.652,20.5865,20.5454,20.8926,20.9088,21.0496,21.056,21.3132,21.4035,21.6132,21.7114,22.0444,21.9007,22.1724,23.0745,21.3512,22.2898,22.3782,22.598,22.757,22.7318,22.9034,23.0395,23.2897,24.9605,22.1401,22.5846,23.002,23.1357,22.9468,22.5494,22.8555,22.7057,22.7267,23.9753,22.7009,22.7015,22.8407,22.6921,21.8948,22.2335,22.1757,22.0197,21.8034,21.9059,22.1265,22.0698,22.5552,30.7769,20.8494,19.6599,21.8944,23.0742,23.2166,23.4694,23.5188,23.8373,24.1493,24.4858,24.7249,24.703,25.1269,25.2841,25.5183,25.9241,26.486,27.9612,27.6922,27.1704,28.2043,28.4219,28.3763,28.6901,28.4864,28.8397,29.1751,29.3439,29.8368
198,6.8,0,2.2,45,4450,251,212,12.8105,27.9263,296.7929,34.3813,15.5679,15.1808,15.6507,15.9693,15.7143,15.3927,16.0512,15.888,16.4371,17.036,15.2597,16.0554,16.5915,15.8551,16.579,16.5258,16.9364,17.2677,16.8364,17.273,17.2575,17.651,17.7826,18.1508,17.9377,18.1607,18.3447,18.7049,18.5978,19.0277,19.1532,19.0819,19.4802,19.8503,19.8752,19.8804,19.9297,20.2422,20.3609,20.2693,20.6724,20.8696,21.0123,20.941,20.8993,21.2648,21.2801,21.4175,21.4325,21.6951,21.784,22.0015,22.1013,22.4464,22.3013,22.5751,23.5041,21.7512,22.7062,22.7969,23.03,23.1989,23.1714,23.3445,23.4862,23.7426,25.438,22.557,23.0046,23.415,23.5445,23.3425,22.9296,23.2423,23.0951,23.1228,24.3832,23.0863,23.1086,23.2557,23.1125,22.2993,22.6361,22.5745,22.4147,22.1924,22.282,22.4998,22.4359,22.9356,31.2537,21.1562,20.0123,22.2661,23.4578,23.6003,23.8455,23.8896,24.1974,24.5133,24.8566,25.1043,25.0834,25.5171,25.6657,25.9039,26.3234,26.8969,28.3866,28.1155,27.5864,28.6224,28.8477,28.8102,29.1376,28.9515,29.2828,29.6096,29.7963,30.3098
199,7,0,2.3,48,4601,235,235,12.4765,26.6706,297.029,35.5167,15.8601,15.4634,15.9347,16.244,15.9878,15.6768,16.3272,16.1773,16.7149,17.3072,15.5298,16.3067,16.871,16.0961,16.8067,16.7406,17.1442,17.4787,17.0275,17.4669,17.4411,17.8365,17.9656,18.311,18.0948,18.3093,18.4902,18.8477,18.7354,19.1625,19.2865,19.2149,19.6107,19.9765,19.9951,20.0055,20.0511,20.361,20.4746,20.389,20.7908,20.9876,21.1287,21.0591,21.0219,21.384,21.3985,21.5376,21.5523,21.8125,21.9047,22.1203,22.2192,22.5607,22.4174,22.6946,23.611,21.8711,22.8198,22.9107,23.1416,23.306,23.2784,23.4511,23.5916,23.8476,25.5355,22.6569,23.1046,23.5021,23.6213,23.4068,22.9865,23.2852,23.1272,23.1448,24.3885,23.0899,23.1125,23.2467,23.0984,22.2844,22.6117,22.5436,22.3769,22.152,22.2378,22.4498,22.3846,22.8793,31.1281,21.0891,19.9716,22.2141,23.3927,23.5321,23.7749,23.8167,24.1206,24.4334,24.7731,25.0161,24.9954,25.4295,25.5767,25.8111,26.2277,26.799,28.2743,28.0027,27.4812,28.502,28.7304,28.6892,29.0169,28.8349,29.1602,29.4785,29.6664,30.1779
200,6.7,0.5,2.5,42,4495,276,197,12.8667,28.5889,297.1039,37.0048,16.1595,15.759,16.2336,16.547,16.2826,15.9601,16.6268,16.4756,17.0143,17.6072,15.8113,16.5932,17.1456,16.3779,17.1083,17.0215,17.4393,17.7745,17.3466,17.7713,17.7571,18.1542,18.287,18.6271,18.4069,18.6235,18.805,19.1646,19.0526,19.481,19.606,19.5338,19.9313,20.2992,20.3179,20.3265,20.3701,20.6835,20.8001,20.7122,21.1147,21.3111,21.4544,21.3808,21.3397,21.7087,21.7188,21.857,21.8699,22.1311,22.221,22.4362,22.534,22.877,22.7277,23.0039,23.9315,22.1654,23.122,23.2094,23.4405,23.6037,23.5726,23.743,23.8822,24.1382,25.8442,22.9325,23.3845,23.7856,23.9073,23.6907,23.2673,23.5728,23.4133,23.4339,24.6922,23.3815,23.4097,23.5485,23.4015,22.5772,22.9096,22.8429,22.6773,22.4504,22.5361,22.7514,22.6854,23.1882,31.5428,21.3889,20.2679,22.5223,23.7079,23.848,24.0918,24.1307,24.4361,24.7519,25.0973,25.3456,25.3263,25.7674,25.9156,26.1511,26.5751,27.1545,28.6566,28.3912,27.8613,28.8957,29.124,29.0873,29.4231,29.2397,29.5673,29.889,30.082,30.6038
201,7,0,2.2,54,4152,191,199,10.7947,22.9947,297.1448,35.7857,16.4277,16.0225,16.5058,16.8254,16.5473,16.1964,16.8955,16.7429,17.2915,17.8932,16.0425,16.8195,17.432,16.6153,17.3365,17.256,17.667,18.0264,17.5816,18.0067,17.978,18.3481,18.4578,18.835,18.613,18.825,19.0028,19.3584,19.2423,19.6628,19.7902,19.7095,20.107,20.479,20.4897,20.4911,20.534,20.8433,20.953,20.8589,21.2672,21.4557,21.6068,21.5258,21.4818,21.8486,21.8595,21.9952,22.0048,22.2652,22.354,22.5725,22.6716,23.0191,22.872,23.152,24.0846,22.312,23.2772,23.3649,23.6006,23.7654,23.7336,23.9049,24.047,24.3051,26.0181,23.0871,23.5364,23.9344,24.0534,23.8326,23.402,23.7074,23.5502,23.5702,24.8351,23.5221,23.5547,23.6982,23.5526,22.727,23.063,22.9972,22.8332,22.6099,22.6939,22.9111,22.8465,23.3547,31.7655,21.5771,20.4519,22.6985,23.8881,24.0289,24.2736,24.3127,24.6171,24.9362,25.2859,25.5415,25.5241,25.97,26.1217,26.3628,26.791,27.3788,28.9026,28.6465,28.1135,29.1577,29.3893,29.3579,29.6989,29.5229,29.841,30.1708,30.3745,30.9033
202,6.7,0.5,2.3,48,3854,185,205,8.9222,15.7611,297.1073,34.0792,16.6752,16.2633,16.7529,17.07,16.7907,16.4458,17.1388,16.958,17.5199,18.1275,16.2653,17.0686,17.642,16.841,17.6169,17.4974,17.9207,18.258,17.7809,18.2255,18.1905,18.5804,18.6933,19.0622,18.8336,19.045,19.2252,19.5808,19.4601,19.8873,20.0113,19.9303,20.329,20.7009,20.7117,20.7153,20.755,21.0716,21.1822,21.0866,21.4947,21.6867,21.8372,21.7561,21.7093,22.0801,22.0896,22.2239,22.2372,22.4988,22.5847,22.7994,22.8977,23.2494,23.0959,23.3739,24.3178,22.5213,23.4907,23.5726,23.8078,23.9731,23.9392,24.1075,24.2476,24.507,26.2359,23.2806,23.7394,24.1472,24.2715,24.0519,23.6221,23.9364,23.7843,23.8104,25.0906,23.7682,23.8127,23.9654,23.8263,22.9924,23.3319,23.2703,23.1087,22.8845,22.9661,23.1826,23.1183,23.6363,32.1455,21.8151,20.7056,22.9729,24.1725,24.3141,24.5573,24.5905,24.8937,25.2151,25.5708,25.8319,25.8143,26.2639,26.4132,26.6519,27.0864,27.6833,29.2245,28.967,28.4274,29.4797,29.7106,29.6837,30.0297,29.8538,30.1698,30.5,30.7029,31.2422
203,6.9,0,1.9,53,4145,160,176,8.1563,12.9312,297.0747,33.3928,16.5176,16.1053,16.5889,16.8981,16.6258,16.2974,16.9707,16.805,17.3537,17.9559,16.1186,16.9218,17.4661,16.6898,17.4435,17.3318,17.7563,18.0797,17.6026,18.0489,18.013,18.4073,18.524,18.8766,18.6499,18.8582,19.0369,19.3896,19.2681,19.6927,19.8134,19.7328,20.1271,20.4937,20.5041,20.5101,20.5478,20.861,20.9701,20.877,21.28,21.4721,21.6162,21.5374,21.4928,21.8566,21.8669,22.0009,22.0144,22.272,22.358,22.5691,22.6652,23.009,22.8567,23.1312,24.0611,22.2867,23.2408,23.3211,23.5501,23.7112,23.6783,23.8448,23.9833,24.2411,25.9533,23.0405,23.4991,23.9069,24.0363,23.8266,23.4085,23.7236,23.5763,23.607,24.8799,23.5764,23.6223,23.7747,23.6392,22.8137,23.1488,23.0876,22.9271,22.7041,22.7867,23.0016,22.9386,23.4522,31.894,21.6879,20.5722,22.8051,23.9899,24.1312,24.3752,24.4106,24.7138,25.0344,25.389,25.6495,25.6349,26.0835,26.2346,26.4727,26.9061,27.5025,29.0389,28.7923,28.2599,29.3077,29.5323,29.5103,29.8584,29.6826,30.0013,30.3292,30.5344,31.0725
204,6.8,0,2.4,69,4588,247,210,10.3,19.8824,297.0561,34.5425,16.2278,15.8173,16.2904,16.5953,16.3222,15.987,16.6472,16.4639,17.0105,17.6026,15.7918,16.5607,17.1414,16.3342,17.0815,16.9778,17.3762,17.7121,17.2426,17.6769,17.641,18.0279,18.1425,18.4913,18.2635,18.4674,18.6409,18.9875,18.864,19.2825,19.3979,19.3164,19.7015,20.0605,20.0714,20.0705,20.1072,20.4094,20.5135,20.4179,20.8108,20.9998,21.1356,21.0571,21.009,21.3636,21.3724,21.5027,21.5114,21.7632,21.8441,22.0501,22.1415,22.4777,22.3266,22.5933,23.5089,21.7656,22.6968,22.7749,22.9986,23.1565,23.1219,23.2847,23.42,23.6706,25.3522,22.5094,22.9449,23.338,23.4625,23.259,22.8466,23.1522,23.0094,23.0393,24.2933,23.0363,23.069,23.2221,23.0904,22.2809,22.6021,22.5424,22.3865,22.1697,22.2546,22.4698,22.4105,22.9144,31.2244,21.4079,20.2273,22.329,23.4752,23.6191,23.8677,23.912,24.217,24.5392,24.8979,25.1652,25.162,25.6112,25.7735,26.0203,26.452,27.0609,28.6059,28.4178,27.897,28.9521,29.1562,29.1585,29.5134,29.3482,29.6688,30.0044,30.2267,30.7702
205,6.9,0,2.2,110,4754,226,256,9.3222,15.3944,297.0639,33.6546,16.6962,16.2827,16.7734,17.0918,16.8181,16.4828,17.18,17.0228,17.5896,18.2135,16.3405,17.1707,17.7446,16.9528,17.7047,17.6259,18.0585,18.4045,17.9195,18.3845,18.3499,18.7482,18.8667,19.2443,19.019,19.2334,19.4149,19.7736,19.6513,20.0785,20.2006,20.116,20.5159,20.8865,20.899,20.8999,20.9373,21.2544,21.3662,21.2629,21.6704,21.8593,22.0062,21.9173,21.8646,22.2352,22.2385,22.3699,22.38,22.6399,22.7223,22.9298,23.0199,23.365,23.2011,23.4727,24.4174,22.6009,23.5676,23.6374,23.8617,24.0205,23.982,24.1447,24.283,24.5455,26.291,23.3436,23.8252,24.2664,24.4241,24.2384,23.8372,24.1872,24.0634,24.1163,25.4407,24.1295,24.2013,24.3839,24.2629,23.4317,23.7941,23.7483,23.6011,23.3841,23.4725,23.6971,23.6387,24.1783,32.8948,22.3725,21.2453,23.5258,24.7405,24.8826,25.1333,25.1621,25.4722,25.8009,26.1727,26.4473,26.4345,26.8941,27.0486,27.2875,27.7385,28.3572,29.9573,29.7176,29.1631,30.2449,30.476,30.4608,30.8264,30.6411,30.9677,31.3117,31.5221,32.0795
206,7.1,0,2.3,106,4570,167,236,8.8185,14.7222,297.0694,31.4826,17.466,17.0525,17.5648,17.9116,17.6302,17.2675,18.0465,17.8893,18.507,19.1721,17.1776,18.0631,18.6873,17.881,18.7029,18.5937,19.0706,19.4546,18.9537,19.4425,19.421,19.8405,19.972,20.3663,20.1319,20.3611,20.5492,20.9246,20.8032,21.2447,21.376,21.2935,21.7173,22.1068,22.1303,22.1302,22.171,22.5171,22.65,22.5384,22.9731,23.1735,23.3479,23.2506,23.1942,23.6157,23.6112,23.7483,23.7657,24.0521,24.1425,24.3683,24.4642,24.8444,24.6687,24.9571,25.9756,24.0308,25.081,25.1557,25.4056,25.5824,25.5422,25.7152,25.865,26.1483,28.0062,24.8257,25.3537,25.837,26.0053,25.7984,25.3692,25.7524,25.6241,25.6816,27.0846,25.6581,25.756,25.9627,25.839,24.9614,25.3736,25.3403,25.1949,24.9707,25.0617,25.2997,25.2355,25.8217,35.0776,23.4967,22.4578,25.0407,26.3712,26.5142,26.7602,26.7717,27.0857,27.4211,27.8034,28.079,28.0459,28.5158,28.652,28.8824,29.3524,29.9708,31.6125,31.2667,30.6627,31.773,32.0538,31.9969,32.3653,32.1573,32.4848,32.833,33.0164,33.5862
215,7.1,0,2.3,69,4574,152,204,11.4063,12.7813,291.2511,32.5407,13.2806,12.9316,13.3438,13.6457,13.4435,13.171,13.7613,13.6437,14.169,14.7433,13.1477,13.9122,14.4122,13.8107,14.4681,14.4386,14.8279,15.142,14.7612,15.1748,15.1719,15.5567,15.7095,16.0416,15.8493,16.065,16.2399,16.5784,16.4775,16.8821,16.9844,16.9218,17.2933,17.6381,17.6821,17.6866,17.7434,18.0338,18.1566,18.0806,18.4634,18.6653,18.7866,18.7352,18.7101,19.0535,19.084,19.2263,19.2495,19.5095,19.6018,19.8173,19.9119,20.2324,20.1049,20.3622,21.2375,19.6283,20.5142,20.6109,20.8314,20.9993,20.9902,21.1696,21.3183,21.5788,23.1852,20.5842,21.0257,21.4671,21.6595,21.5622,21.2632,21.6325,21.5785,21.6958,22.997,21.8701,21.9553,22.1937,22.1497,21.4613,21.8694,21.8893,21.8041,21.6452,21.7947,22.0522,22.0228,22.5419,30.7985,21.0282,19.7962,21.9737,23.1493,23.304,23.5626,23.6341,23.9604,24.2881,24.6433,24.9034,24.8928,25.3228,25.4878,25.739,26.1621,26.7534,28.2608,28.0228,27.5128,28.5823,28.7877,28.7696,29.1139,28.9241,29.2818,29.6303,29.8203,30.3351
